strategy,symbol,side,entry,sl,tp2,time,outcome,result_r
S1,XAUUSD,LONG,4692.39990234375,4554.266405400702,4968.666896229846,2026-05-06 13:15:00+05:30,EXPIRED,0.3525589114172566
S1,XAUUSD,SHORT,4558.89990234375,4672.678830567152,4331.342045896947,2026-05-15 14:15:00+05:30,EXPIRED,0.10458792791917398
S1,XAUUSD,SHORT,4555.7998046875,4672.866714089366,4321.665985883768,2026-05-15 15:45:00+05:30,EXPIRED,0.13837989841894474
S1,XAUUSD,SHORT,4520.7001953125,4545.22735911457,4471.645867708359,2026-05-26 14:30:00+05:30,EXPIRED,0.15494221017226661
S1,XAUUSD,SHORT,4513.60009765625,4545.308297587148,4450.183697794453,2026-05-26 15:00:00+05:30,EXPIRED,0.5487508714360808
S1,XAUUSD,SHORT,4527.89990234375,4578.9715515380785,4425.756603955093,2026-06-01 13:00:00+05:30,EXPIRED,-0.6089503305035946
S1,XAUUSD,SHORT,4525.5,4579.0458532115645,4418.408293576871,2026-06-01 13:30:00+05:30,EXPIRED,-0.7134108996558073
S1,XAUUSD,SHORT,4527.39990234375,4578.991363099727,4424.216980831796,2026-06-01 14:15:00+05:30,EXPIRED,-0.6202576847233902
S1,XAUUSD,SHORT,4526.0,4578.94528525882,4420.10942948236,2026-06-01 14:45:00+05:30,EXPIRED,-0.6062881236606888
S1,XAUUSD,SHORT,4481.60009765625,4526.913381677009,4390.973529614732,2026-06-03 13:15:00+05:30,EXPIRED,-0.18979197473990403
S1,XAUUSD,SHORT,4472.2998046875,4526.952385842521,4362.994642377458,2026-06-03 14:15:00+05:30,EXPIRED,-0.473909741820502
S2,XAUUSD,LONG,4736.60009765625,4726.091962086459,4757.616368795832,2026-05-08 18:45:00+05:30,TP2,2.0
S2,XAUUSD,LONG,4730.0,4719.14334191116,4751.71331617768,2026-05-11 18:30:00+05:30,TP2,2.0
S2,XAUUSD,SHORT,4532.7001953125,4542.470502153463,4513.159581630574,2026-05-19 16:00:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4534.0,4544.089688241107,4513.820623517786,2026-05-19 17:15:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4527.2998046875,4538.646002988017,4504.6074080864655,2026-05-19 18:30:00+05:30,TP2,2.0
S2,XAUUSD,LONG,4535.2998046875,4525.858702557611,4554.1820089472785,2026-05-21 13:30:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4534.2998046875,4525.171507788132,4552.5563984862365,2026-05-21 14:15:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4498.0,4509.060878278442,4475.878243443116,2026-05-22 19:30:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4501.39990234375,4512.169578287145,4479.8605504569605,2026-05-22 20:15:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4538.60009765625,4530.512694337274,4554.774904294201,2026-05-26 13:15:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4513.60009765625,4522.141097310742,4496.518098347266,2026-05-26 15:00:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4533.89990234375,4524.9545497809495,4551.790607469351,2026-05-26 15:45:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4510.10009765625,4519.483503381578,4491.333286205594,2026-05-26 17:00:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4518.60009765625,4528.791539548387,4498.217213871976,2026-05-26 18:30:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4514.60009765625,4525.335974400507,4493.128344167735,2026-05-26 19:15:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4515.60009765625,4526.187977775103,4494.424337418544,2026-05-26 20:15:00+05:30,TP2,2.0
S2,XAUUSD,SHORT,4496.2001953125,4505.280534103261,4478.039517730978,2026-05-27 16:00:00+05:30,TP2,2.0
S2,XAUUSD,LONG,4461.89990234375,4450.174040015239,4485.351627000771,2026-05-28 18:15:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4480.10009765625,4492.6610104931915,4454.978271982367,2026-06-01 19:15:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4485.89990234375,4498.913117485999,4459.873472059253,2026-06-01 19:45:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4472.2998046875,4481.561245618853,4453.776922824794,2026-06-03 14:15:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4468.60009765625,4478.697449586536,4448.405393795678,2026-06-03 14:45:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4471.2998046875,4481.149542787625,4451.6003284872495,2026-06-03 15:15:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4455.2998046875,4467.001831617345,4431.895750827811,2026-06-03 19:00:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4473.89990234375,4486.362537602722,4448.974631825806,2026-06-03 20:30:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4432.10009765625,4443.748517878013,4408.803257212723,2026-06-05 18:15:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4739.10009765625,4722.412586239001,4780.818876199372,2026-05-07 21:15:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4711.39990234375,4699.984851240309,4739.937530102354,2026-05-13 17:00:00+05:30,SL,-1.0
S3,XAUUSD,SHORT,4550.7998046875,4561.473417872737,4524.115771724408,2026-05-18 20:15:00+05:30,SL,-1.0
S3,XAUUSD,SHORT,4552.7998046875,4561.114097046373,4532.0140737903175,2026-05-18 21:30:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4531.2998046875,4521.710086440445,4555.274100305138,2026-05-21 14:00:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4534.2998046875,4521.76151093019,4565.645539080776,2026-05-21 14:15:00+05:30,SL,-1.0
S3,XAUUSD,SHORT,4513.60009765625,4532.8588695462295,4465.453167931301,2026-05-22 16:00:00+05:30,SL,-1.0
S3,XAUUSD,SHORT,4515.5,4527.881174762793,4484.547063093017,2026-05-22 16:15:00+05:30,SL,-1.0
S3,XAUUSD,SHORT,4516.7001953125,4527.783230918129,4488.992606298427,2026-05-22 16:30:00+05:30,SL,-1.0
S3,XAUUSD,SHORT,4512.60009765625,4527.707287247638,4474.832123677779,2026-05-22 16:45:00+05:30,SL,-1.0
S3,XAUUSD,SHORT,4522.5,4527.7996168973605,4509.250957756599,2026-05-22 17:00:00+05:30,SL,-1.0
S3,XAUUSD,SHORT,4510.10009765625,4534.915119373848,4448.062543362255,2026-05-26 17:00:00+05:30,EXPIRED,1.3217918300465992
S3,XAUUSD,SHORT,4507.5,4525.788132610538,4461.779668473655,2026-05-26 17:15:00+05:30,SL,-1.0
S3,XAUUSD,SHORT,4506.2998046875,4525.822668093557,4457.492646172358,2026-05-26 17:45:00+05:30,SL,-1.0
S3,XAUUSD,SHORT,4496.2001953125,4518.424296949728,4440.63994121943,2026-05-27 16:00:00+05:30,TP2,2.5
S3,XAUUSD,SHORT,4476.2001953125,4510.8564621229625,4389.559528286343,2026-05-27 16:15:00+05:30,EXPIRED,1.6735789898319389
S3,XAUUSD,SHORT,4481.2998046875,4495.363129449001,4446.141492783749,2026-05-27 16:30:00+05:30,SL,-1.0
S3,XAUUSD,SHORT,4493.10009765625,4514.9733347743795,4438.417004860927,2026-06-04 20:15:00+05:30,TP2,2.499999999999979
S3,XAUUSD,SHORT,4500.39990234375,4514.743201108988,4464.541655430656,2026-06-04 21:00:00+05:30,TP2,2.5
S3,XAUUSD,LONG,4511.5,4503.4394840538025,4531.651289865494,2026-06-04 21:45:00+05:30,SL,-1.0
S3,XAUUSD,SHORT,4432.10009765625,4491.594623722779,4283.363782489927,2026-06-05 18:15:00+05:30,EXPIRED,1.1227972955705434
S3,XAUUSD,SHORT,4443.89990234375,4469.199196498161,4380.651666957723,2026-06-05 18:30:00+05:30,TP2,2.5
S3,XAUUSD,SHORT,4430.5,4469.299253891149,4333.501865272126,2026-06-05 18:45:00+05:30,EXPIRED,1.6804497193533134
S3,XAUUSD,SHORT,4390.5,4433.923068705092,4281.94232823727,2026-06-05 19:15:00+05:30,EXPIRED,0.5803411887733487
S3,XAUUSD,SHORT,4391.10009765625,4415.55938480763,4329.951879777801,2026-06-05 19:30:00+05:30,EXPIRED,1.0548260384315717
S4,XAUUSD,LONG,4692.39990234375,4666.666307744452,4769.6006861416445,2026-05-06 13:15:00+05:30,EXPIRED,1.8924754225291254
S4,XAUUSD,SHORT,4676.39990234375,4690.534842262519,4633.995082587442,2026-05-11 13:15:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4679.60009765625,4690.505876128938,4646.882762238185,2026-05-11 13:45:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4704.5,4718.077614767796,4663.767155696612,2026-05-13 13:45:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4701.89990234375,4718.0809402034565,4653.35678876463,2026-05-13 14:30:00+05:30,SL,-1.0
S4,XAUUSD,LONG,4716.60009765625,4699.1917230504905,4768.8252214735285,2026-05-14 13:00:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4700.10009765625,4715.33805683258,4654.38622012726,2026-05-14 13:15:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4700.2998046875,4715.193437355204,4655.618906684388,2026-05-14 14:15:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4697.2998046875,4715.118553167561,4643.843559247317,2026-05-14 14:45:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4569.7001953125,4596.3673827867615,4489.698632889716,2026-05-15 13:30:00+05:30,TP2,3.0
S4,XAUUSD,SHORT,4545.5,4560.780283314701,4499.659150055898,2026-05-19 13:00:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4541.7001953125,4561.014356615077,4483.757711404768,2026-05-19 13:45:00+05:30,TP2,3.0
S4,XAUUSD,SHORT,4542.60009765625,4560.9181244800175,4487.646017184948,2026-05-19 14:30:00+05:30,TP2,3.0
S4,XAUUSD,LONG,4535.2998046875,4511.311974886522,4607.263294090434,2026-05-21 13:30:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4520.7998046875,4529.76939182951,4493.89104326147,2026-05-22 13:00:00+05:30,SL,-1.0
