strategy,symbol,side,entry,sl,tp2,time,outcome,result_r
S1,XAUUSD,SHORT,4122.10009765625,4218.645907828363,3929.0084773120234,2026-06-23 13:00:00+05:30,EXPIRED,0.2289078896003038
S1,XAUUSD,LONG,4053.699951171875,3996.131934601779,4168.835984312067,2026-06-26 12:45:00+05:30,EXPIRED,0.378683340628573
S1,XAUUSD,LONG,4054.699951171875,3996.332316436224,4171.435220643177,2026-06-26 14:30:00+05:30,EXPIRED,-0.025699173982183004
S1,XAUUSD,SHORT,4045.800048828125,4094.357766912678,3948.684612659019,2026-06-29 15:15:00+05:30,EXPIRED,0.03913170880613245
S1,XAUUSD,SHORT,4099.5,4146.744004729395,4005.0119905412103,2026-07-08 13:45:00+05:30,EXPIRED,-0.3810007238611703
S1,XAUUSD,LONG,4124.39990234375,4061.6638999484,4249.87190713445,2026-07-09 13:45:00+05:30,EXPIRED,-0.20243092556677264
S1,XAUUSD,SHORT,4023.800048828125,4070.111150020339,3931.1778464436966,2026-07-15 13:30:00+05:30,SL,-1.0
S1,XAUUSD,SHORT,4033.10009765625,4086.916878172962,3925.4665366228264,2026-07-28 15:00:00+05:30,SL,-1.0
S1,XAUUSD,LONG,4105.2001953125,4007.373005668281,4300.854574600938,2026-07-29 13:00:00+05:30,EXPIRED,0.19012719717947205
S2,XAUUSD,SHORT,4285.89990234375,4296.134173318851,4265.431360393548,2026-06-18 14:15:00+05:30,TP2,2.0
S2,XAUUSD,SHORT,4210.39990234375,4251.829548013164,4127.5406110049225,2026-06-22 19:45:00+05:30,TP2,2.0
S2,XAUUSD,SHORT,4122.10009765625,4135.329636798067,4095.641019372615,2026-06-23 13:00:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4131.7998046875,4142.316771319953,4110.7658714225945,2026-06-23 17:30:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4131.0,4141.177679499623,4110.644641000754,2026-06-23 18:15:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4080.60009765625,4071.7194783523896,4098.361336263971,2026-06-29 12:45:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4061.199951171875,4050.6299549702585,4082.339943575108,2026-07-01 18:45:00+05:30,TP2,2.0
S2,XAUUSD,LONG,4145.5,4132.385926443072,4171.728147113856,2026-07-02 18:00:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4132.5,4140.98624444957,4115.52751110086,2026-07-07 14:45:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4099.5,4109.7190470844735,4079.061905831053,2026-07-08 13:45:00+05:30,TP2,2.0
S2,XAUUSD,LONG,4124.39990234375,4115.719890366999,4141.759926297253,2026-07-09 13:45:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4122.60009765625,4114.701410005772,4138.3974729572055,2026-07-09 17:30:00+05:30,TP2,2.0
S2,XAUUSD,LONG,4122.5,4113.975614387152,4139.548771225696,2026-07-09 18:00:00+05:30,TP2,2.0
S2,XAUUSD,LONG,4130.60009765625,4121.710697960095,4148.37889704856,2026-07-09 18:30:00+05:30,TP2,2.0
S2,XAUUSD,LONG,4101.10009765625,4089.229371713156,4124.841549542438,2026-07-14 18:00:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4007.10009765625,4016.879170158468,3987.5419526518144,2026-07-16 18:00:00+05:30,TP2,2.0
S2,XAUUSD,SHORT,3969.5,3977.4080320203248,3953.6839359593505,2026-07-17 18:15:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,3971.89990234375,3980.3910180629646,3954.917670905321,2026-07-17 18:45:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4025.89990234375,4018.8799019428975,4039.939903145455,2026-07-20 13:00:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4018.89990234375,4010.493713632225,4035.7122797668,2026-07-20 20:30:00+05:30,SL,-1.0
