strategy,symbol,side,entry,sl,tp2,time,outcome,result_r
S1,XAUUSD,SHORT,4704.7998046875,4773.142697819242,4568.114018424016,2026-04-23 15:30:00+05:30,EXPIRED,-0.11852143339375075
S1,XAUUSD,SHORT,4634.10009765625,4718.641102825319,4465.0180873181125,2026-04-28 13:30:00+05:30,EXPIRED,0.5583112623052804
S1,XAUUSD,SHORT,4631.89990234375,4718.553511428062,4458.592684175126,2026-04-28 14:45:00+05:30,EXPIRED,0.5423894110892726
S1,XAUUSD,LONG,4608.39990234375,4548.925128944844,4727.349449141562,2026-04-30 13:00:00+05:30,EXPIRED,-0.4455670612187217
S1,XAUUSD,SHORT,4597.10009765625,4653.49349390501,4484.31330515873,2026-05-01 13:00:00+05:30,SL,-1.0
S1,XAUUSD,SHORT,4589.7001953125,4642.821985305766,4483.4566153259675,2026-05-04 13:15:00+05:30,EXPIRED,0.4047303376397022
S1,XAUUSD,SHORT,4592.10009765625,4642.5810099932205,4491.138272982309,2026-05-04 14:45:00+05:30,EXPIRED,0.6735219001796755
S1,XAUUSD,LONG,4568.2001953125,4521.133475627828,4662.333634681843,2026-05-05 14:15:00+05:30,TP2,2.0
S1,XAUUSD,LONG,4565.60009765625,4521.18394521187,4654.43240254501,2026-05-05 15:00:00+05:30,TP2,2.0
S1,XAUUSD,LONG,4692.39990234375,4554.266405333459,4968.6668963643315,2026-05-06 13:15:00+05:30,EXPIRED,0.352558911245633
S1,XAUUSD,SHORT,4558.89990234375,4672.678830567152,4331.342045896947,2026-05-15 14:15:00+05:30,EXPIRED,-0.026366920895137865
S1,XAUUSD,SHORT,4555.7998046875,4672.866714089366,4321.665985883768,2026-05-15 15:45:00+05:30,EXPIRED,-0.05210778765252665
S2,XAUUSD,LONG,4844.39990234375,4835.318106839964,4862.563493351323,2026-04-15 18:45:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4846.2001953125,4838.589496685663,4861.421592566174,2026-04-16 12:00:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4843.89990234375,4836.740998393071,4858.217710245108,2026-04-16 17:15:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4818.7001953125,4810.96980718315,4834.1609715712,2026-04-17 14:00:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4814.89990234375,4807.801635629947,4829.0964357713565,2026-04-17 16:45:00+05:30,TP2,2.0
S2,XAUUSD,LONG,4812.60009765625,4804.252732854778,4829.294827259195,2026-04-21 17:00:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4762.7998046875,4776.110087184116,4736.179239694267,2026-04-21 20:00:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4732.2001953125,4741.2861290645105,4714.028327808479,2026-04-23 13:45:00+05:30,TP2,2.0
S2,XAUUSD,LONG,4757.0,4746.842846247008,4777.314307505983,2026-04-23 18:00:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4702.60009765625,4711.530832001203,4684.738628966345,2026-04-24 13:30:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4698.7001953125,4707.4769710712535,4681.146643794993,2026-04-24 14:45:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4748.0,4735.200788895353,4773.598422209294,2026-04-24 19:30:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4724.2001953125,4717.855975429119,4736.888635079262,2026-04-27 16:00:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4724.0,4717.594345468024,4736.811309063953,2026-04-27 17:30:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4589.60009765625,4597.883915369167,4573.032462230416,2026-04-29 12:45:00+05:30,TP2,2.0
S2,XAUUSD,LONG,4603.5,4594.19711479943,4622.10577040114,2026-04-30 12:30:00+05:30,TP2,2.0
S2,XAUUSD,LONG,4637.5,4625.710604247995,4661.078791504009,2026-05-01 19:15:00+05:30,TP2,2.0
S2,XAUUSD,SHORT,4552.0,4562.561468719444,4530.877062561112,2026-05-04 15:30:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4572.7001953125,4585.542968842485,4547.014648252531,2026-05-04 20:15:00+05:30,TP2,2.0
S2,XAUUSD,LONG,4584.10009765625,4575.487768908522,4601.324755151705,2026-05-05 17:45:00+05:30,SL,-1.0
