strategy,symbol,side,entry,sl,tp2,time,outcome,result_r
S1,XAUUSD,LONG,4362.0,4298.202962584729,4489.594074830542,2026-06-15 14:00:00+05:30,EXPIRED,0.012536705776694137
S1,XAUUSD,LONG,4361.10009765625,4298.2068373976745,4486.886618173401,2026-06-15 14:30:00+05:30,EXPIRED,0.09062508459279373
S1,XAUUSD,LONG,4357.7001953125,4298.301752611164,4476.497080715171,2026-06-15 15:15:00+05:30,EXPIRED,0.2053876579322454
S1,XAUUSD,LONG,4356.60009765625,4325.314553216142,4419.171186536467,2026-06-16 13:15:00+05:30,EXPIRED,-0.39634606223611646
S1,XAUUSD,SHORT,4122.10009765625,4218.645907828363,3929.0084773120234,2026-06-23 13:00:00+05:30,EXPIRED,0.2289078896003038
S1,XAUUSD,LONG,4053.699951171875,3996.131934601779,4168.835984312067,2026-06-26 12:45:00+05:30,EXPIRED,0.378683340628573
S1,XAUUSD,LONG,4054.699951171875,3996.332316436224,4171.435220643177,2026-06-26 14:30:00+05:30,EXPIRED,-0.025699173982183004
S1,XAUUSD,SHORT,4045.800048828125,4094.357766912678,3948.684612659019,2026-06-29 15:15:00+05:30,EXPIRED,0.03913170880613245
S1,XAUUSD,SHORT,4099.5,4146.744004729395,4005.0119905412103,2026-07-08 13:45:00+05:30,EXPIRED,-0.3810007238611703
S1,XAUUSD,LONG,4124.39990234375,4061.6638999484,4249.87190713445,2026-07-09 13:45:00+05:30,EXPIRED,-0.20243092556677264
S1,XAUUSD,SHORT,4023.800048828125,4070.111150020339,3931.1778464436966,2026-07-15 13:30:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4096.39990234375,4106.855073407268,4075.4895602167144,2026-06-11 17:30:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4094.10009765625,4106.350605400191,4069.599082168368,2026-06-11 18:30:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4081.60009765625,4095.96382704093,4052.87263888689,2026-06-11 19:30:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4215.2001953125,4204.0463865625325,4237.507812812435,2026-06-12 13:15:00+05:30,TP2,2.0
S2,XAUUSD,LONG,4224.89990234375,4210.716198094331,4253.267310842588,2026-06-12 20:15:00+05:30,TP2,2.0
S2,XAUUSD,LONG,4362.7998046875,4355.87855551889,4376.642303024721,2026-06-16 13:45:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4362.7998046875,4355.949026522337,4376.501361017827,2026-06-16 15:00:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4365.39990234375,4359.031782607489,4378.136141816272,2026-06-16 17:30:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4366.7001953125,4357.2389375227485,4385.622710892003,2026-06-16 21:30:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4351.0,4344.5880058561215,4363.823988287757,2026-06-17 14:45:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4351.10009765625,4345.251386671348,4362.797519626054,2026-06-17 18:00:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4285.89990234375,4296.134173319693,4265.431360391864,2026-06-18 14:15:00+05:30,TP2,2.0
S2,XAUUSD,SHORT,4210.39990234375,4251.829548013164,4127.5406110049225,2026-06-22 19:45:00+05:30,TP2,2.0
S2,XAUUSD,SHORT,4122.10009765625,4135.329636798067,4095.641019372615,2026-06-23 13:00:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4131.7998046875,4142.316771319953,4110.7658714225945,2026-06-23 17:30:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4131.0,4141.177679499623,4110.644641000754,2026-06-23 18:15:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4080.60009765625,4071.7194783523896,4098.361336263971,2026-06-29 12:45:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4061.199951171875,4050.6299549702585,4082.339943575108,2026-07-01 18:45:00+05:30,TP2,2.0
S2,XAUUSD,LONG,4145.5,4132.385926443072,4171.728147113856,2026-07-02 18:00:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4132.5,4140.98624444957,4115.52751110086,2026-07-07 14:45:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4099.5,4109.7190470844735,4079.061905831053,2026-07-08 13:45:00+05:30,TP2,2.0
S2,XAUUSD,LONG,4124.39990234375,4115.719890366999,4141.759926297253,2026-07-09 13:45:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4122.60009765625,4114.701410005772,4138.3974729572055,2026-07-09 17:30:00+05:30,TP2,2.0
S2,XAUUSD,LONG,4122.5,4113.975614387152,4139.548771225696,2026-07-09 18:00:00+05:30,TP2,2.0
S2,XAUUSD,LONG,4130.60009765625,4121.710697960095,4148.37889704856,2026-07-09 18:30:00+05:30,TP2,2.0
S2,XAUUSD,LONG,4101.10009765625,4089.229371713156,4124.841549542438,2026-07-14 18:00:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4007.10009765625,4016.879170158468,3987.5419526518144,2026-07-16 18:00:00+05:30,TP2,2.0
S2,XAUUSD,SHORT,3969.5,3977.4080320203248,3953.6839359593505,2026-07-17 18:15:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,3971.89990234375,3980.3910180629646,3954.917670905321,2026-07-17 18:45:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4025.89990234375,4018.8799019428975,4039.939903145455,2026-07-20 13:00:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4018.89990234375,4010.493713632225,4035.7122797668,2026-07-20 20:30:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4018.300048828125,4010.4419069104097,4034.0163326635557,2026-07-20 21:30:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4094.10009765625,4102.2340709258615,4077.832151117027,2026-07-23 13:30:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4093.89990234375,4101.550489157333,4078.5987287165844,2026-07-23 14:45:00+05:30,TP2,2.0
S2,XAUUSD,SHORT,4090.699951171875,4097.849142213122,4076.401569089381,2026-07-23 16:30:00+05:30,TP2,2.0
S3,XAUUSD,LONG,4224.89990234375,4202.310212010054,4281.37412817799,2026-06-12 13:30:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4234.5,4211.598063774961,4291.7548405625985,2026-06-12 13:45:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4239.7998046875,4222.815072193936,4282.261635921409,2026-06-12 14:00:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4366.7001953125,4347.561525006824,4414.54687107669,2026-06-16 21:30:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4348.0,4343.357171469518,4359.607071326205,2026-06-17 15:00:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4350.2998046875,4343.466060296899,4367.384165664003,2026-06-17 15:30:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4348.60009765625,4343.509193266764,4361.327358629966,2026-06-17 15:45:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4350.7001953125,4343.551379796816,4368.57223410171,2026-06-17 16:00:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4348.60009765625,4343.604579540606,4361.0888929453595,2026-06-17 16:30:00+05:30,SL,-1.0
S3,XAUUSD,SHORT,4015.300048828125,4022.912141517406,3996.269817104923,2026-06-25 14:00:00+05:30,TP2,2.5
S3,XAUUSD,SHORT,4004.89990234375,4022.8798516238635,3959.950029143466,2026-06-25 14:15:00+05:30,SL,-1.0
S3,XAUUSD,SHORT,4006.89990234375,4022.768438533543,3967.2285618692677,2026-06-25 14:30:00+05:30,SL,-1.0
S3,XAUUSD,SHORT,4003.800048828125,4022.6390292363917,3956.702597807458,2026-06-25 15:00:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4043.89990234375,4024.0711376315953,4093.4718141241365,2026-06-30 19:15:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4068.800048828125,4043.4497210766767,4132.175868206746,2026-06-30 19:45:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4052.0,4043.3582269443827,4073.604432639043,2026-06-30 20:15:00+05:30,SL,-1.0
S3,XAUUSD,SHORT,4012.0,4032.2337801567746,3961.4155496080634,2026-07-20 18:15:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4020.800048828125,4010.729655745093,4045.9760315357044,2026-07-20 20:45:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4017.0,4010.7582451366266,4032.6043871584334,2026-07-20 21:00:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4016.199951171875,4010.8319394711757,4029.619980423623,2026-07-20 21:15:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4018.300048828125,4010.8425085965605,4036.943899407036,2026-07-20 21:30:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4017.0,4010.9294677341945,4032.1763306645134,2026-07-20 21:45:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4147.39990234375,4127.435750819442,4197.310281154521,2026-07-22 19:00:00+05:30,SL,-1.0
