strategy,symbol,side,entry,sl,tp2,time,outcome,result_r
S1,XAUUSD,SHORT,4520.7001953125,4545.22735911457,4471.645867708359,2026-05-26 14:30:00+05:30,EXPIRED,0.15494221017226661
S1,XAUUSD,SHORT,4513.60009765625,4545.308297587148,4450.183697794453,2026-05-26 15:00:00+05:30,EXPIRED,0.5487508714360808
S1,XAUUSD,SHORT,4527.89990234375,4578.9715515380785,4425.756603955093,2026-06-01 13:00:00+05:30,EXPIRED,-0.6089503305035946
S1,XAUUSD,SHORT,4525.5,4579.0458532115645,4418.408293576871,2026-06-01 13:30:00+05:30,EXPIRED,-0.7134108996558073
S1,XAUUSD,SHORT,4527.39990234375,4578.991363099727,4424.216980831796,2026-06-01 14:15:00+05:30,EXPIRED,-0.6202576847233902
S1,XAUUSD,SHORT,4526.0,4578.94528525882,4420.10942948236,2026-06-01 14:45:00+05:30,EXPIRED,-0.6062881236606888
S1,XAUUSD,SHORT,4481.60009765625,4526.913381677009,4390.973529614732,2026-06-03 13:15:00+05:30,EXPIRED,-0.18979197473990403
S1,XAUUSD,SHORT,4472.2998046875,4526.952385842521,4362.994642377458,2026-06-03 14:15:00+05:30,EXPIRED,-0.473909741820502
S1,XAUUSD,SHORT,4189.89990234375,4283.512679764298,4002.674347502654,2026-06-10 13:30:00+05:30,EXPIRED,0.8844925550657312
S1,XAUUSD,SHORT,4193.2998046875,4283.528909784011,4012.8415944944772,2026-06-10 14:00:00+05:30,EXPIRED,0.8943866499056099
S1,XAUUSD,SHORT,4191.60009765625,4283.48607013325,4007.82815270225,2026-06-10 15:15:00+05:30,EXPIRED,0.8847954783207013
S1,XAUUSD,LONG,4362.0,4298.202962584729,4489.594074830542,2026-06-15 14:00:00+05:30,EXPIRED,0.012536705776694137
S1,XAUUSD,LONG,4361.10009765625,4298.2068373976745,4486.886618173401,2026-06-15 14:30:00+05:30,EXPIRED,0.09062508459279373
S1,XAUUSD,LONG,4357.7001953125,4298.301752611164,4476.497080715171,2026-06-15 15:15:00+05:30,EXPIRED,0.2053876579322454
