strategy,symbol,side,entry,sl,tp2,time,outcome,result_r
S1,XAUUSD,LONG,4053.699951171875,3996.1319346025634,4168.835984310498,2026-06-26 12:45:00+05:30,EXPIRED,0.37868334063373305
S1,XAUUSD,LONG,4054.699951171875,3996.332316436691,4171.435220642243,2026-06-26 14:30:00+05:30,EXPIRED,-0.025699173982388634
S1,XAUUSD,SHORT,4045.800048828125,4094.3577669126776,3948.68461265902,2026-06-29 15:15:00+05:30,EXPIRED,0.039131708806132814
S1,XAUUSD,SHORT,4099.5,4146.744004729395,4005.0119905412103,2026-07-08 13:45:00+05:30,EXPIRED,-0.3810007238611703
S1,XAUUSD,LONG,4124.39990234375,4061.6638999484,4249.87190713445,2026-07-09 13:45:00+05:30,EXPIRED,-0.20243092556677264
S1,XAUUSD,SHORT,4023.800048828125,4070.111150020339,3931.1778464436966,2026-07-15 13:30:00+05:30,SL,-1.0
S1,XAUUSD,SHORT,4033.10009765625,4086.9204787318836,3925.459335504983,2026-07-28 15:00:00+05:30,SL,-1.0
S1,XAUUSD,LONG,4105.2001953125,4007.3729985421055,4300.854588853289,2026-07-29 13:00:00+05:30,EXPIRED,0.1901271833297467
S1,XAUUSD,LONG,4358.7998046875,4286.229674850427,4503.940064361646,2026-08-07 13:30:00+05:30,EXPIRED,0.5635981459152031
S1,XAUUSD,LONG,4367.7001953125,4286.0499721526,4531.000641632299,2026-08-07 14:00:00+05:30,EXPIRED,0.39191564654186917
S2,XAUUSD,LONG,4080.60009765625,4071.7194783523937,4098.361336263963,2026-06-29 12:45:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4061.199951171875,4050.6299549702585,4082.339943575108,2026-07-01 18:45:00+05:30,TP2,2.0
S2,XAUUSD,LONG,4145.5,4132.385926443072,4171.728147113856,2026-07-02 18:00:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4132.5,4140.98624444957,4115.52751110086,2026-07-07 14:45:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4099.5,4109.7190470844735,4079.061905831053,2026-07-08 13:45:00+05:30,TP2,2.0
S2,XAUUSD,LONG,4124.39990234375,4115.719890366999,4141.759926297253,2026-07-09 13:45:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4122.60009765625,4114.701410005772,4138.3974729572055,2026-07-09 17:30:00+05:30,TP2,2.0
S2,XAUUSD,LONG,4122.5,4113.975614387152,4139.548771225696,2026-07-09 18:00:00+05:30,TP2,2.0
S2,XAUUSD,LONG,4130.60009765625,4121.710697960095,4148.37889704856,2026-07-09 18:30:00+05:30,TP2,2.0
