strategy,symbol,side,entry,sl,tp2,time,outcome,result_r
S1,XAUUSD,SHORT,4704.7998046875,4773.14269783245,4568.1140183976,2026-04-23 15:30:00+05:30,EXPIRED,-0.11852143337084575
S1,XAUUSD,SHORT,4634.10009765625,4718.641126105731,4465.018040757288,2026-04-28 13:30:00+05:30,EXPIRED,0.5583111085608015
S1,XAUUSD,SHORT,4631.89990234375,4718.553527499963,4458.592652031324,2026-04-28 14:45:00+05:30,EXPIRED,0.5423893104907243
S1,XAUUSD,LONG,4608.39990234375,4548.9251064032715,4727.349494224707,2026-04-30 13:00:00+05:30,EXPIRED,-0.4455668923441249
S1,XAUUSD,SHORT,4597.10009765625,4653.49349392967,4484.31330510941,2026-05-01 13:00:00+05:30,SL,-1.0
S1,XAUUSD,SHORT,4589.7001953125,4642.821985305792,4483.456615325917,2026-05-04 13:15:00+05:30,EXPIRED,0.40473033763950816
S1,XAUUSD,SHORT,4592.10009765625,4642.581009993237,4491.138272982276,2026-05-04 14:45:00+05:30,EXPIRED,0.6735219001794571
S1,XAUUSD,LONG,4568.2001953125,4521.133475627828,4662.333634681843,2026-05-05 14:15:00+05:30,TP2,2.0
S1,XAUUSD,LONG,4565.60009765625,4521.18394521187,4654.43240254501,2026-05-05 15:00:00+05:30,TP2,2.0
S1,XAUUSD,LONG,4692.39990234375,4554.266405333459,4968.6668963643315,2026-05-06 13:15:00+05:30,EXPIRED,0.352558911245633
S1,XAUUSD,SHORT,4558.89990234375,4672.678830567152,4331.342045896947,2026-05-15 14:15:00+05:30,EXPIRED,0.10458792791917398
S1,XAUUSD,SHORT,4555.7998046875,4672.866714089366,4321.665985883768,2026-05-15 15:45:00+05:30,EXPIRED,0.13837989841894474
S2,XAUUSD,SHORT,4732.2001953125,4741.2861291754525,4714.028327586595,2026-04-23 13:45:00+05:30,TP2,2.0
S2,XAUUSD,LONG,4757.0,4746.842846215533,4777.314307568933,2026-04-23 18:00:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4702.60009765625,4711.530832001334,4684.738628966083,2026-04-24 13:30:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4698.7001953125,4707.4769710713435,4681.146643794813,2026-04-24 14:45:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4748.0,4735.200788895331,4773.5984222093375,2026-04-24 19:30:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4724.0,4717.561836992416,4736.876326015168,2026-04-27 17:30:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4589.60009765625,4597.883915528213,4573.032461912324,2026-04-29 12:45:00+05:30,TP2,2.0
